region_exposure	Oceania	-32.395085	152.518443
region_exposure	Eastern Asia	32.974946	103.95701
region_exposure	Southeastern Asia	3.96578	108.343168
region_exposure	Southern Asia	27.961237	71.898465
region_exposure	Central Asia	43.735259	64.932677
region_exposure	Western Asia	32.154283	39.200932
region_exposure	Northern Europe	60.29676	-1.280624
region_exposure	Western Europe	49.469435	6.367516
region_exposure	Eastern Europe	52.111961	31.781771
region_exposure	Southern Europe	41.315616	9.202824
region_exposure	Northern Africa	27.568083	9.819491
region_exposure	Western Africa	11.900251	2.404138
region_exposure	Middle Africa	-2.494433	21.016337
region_exposure	Eastern Africa	-2.139111	36.089406
region_exposure	Southern Africa	-25.274833	23.448701
region_exposure	South America	-20.172215	-58.168541
region_exposure	Central America	17.136938	-93.867420
region_exposure	Caribbean	18.087038	-67.891559
region_exposure	North America	49.384464	-95.153337

country_exposure	Austria	46.6170546	13.865275628046504
country_exposure	Bangladesh	24.4768783	90.2932426
country_exposure	China	8.2808027	-62.7256871
country_exposure	Belgium	50.294651900000005	5.10375404117077
country_exposure	Brazil	-10.3333333	-53.2
country_exposure	Iran	32.6287858	51.6893381
country_exposure	Canada	61.0666922	-107.9917071
country_exposure	Chile	-31.7613365	-71.3187697
country_exposure	Colombia	2.8894434	-73.783892
country_exposure	USA	39.7837304	-100.4458825
country_exposure	Panama	8.559559	-81.1308434
country_exposure	Italy	45.022433750000005	7.671010228909679
country_exposure	Ecuador	-1.3397668	-79.3666965
country_exposure	Egypt	25.7046906	32.6333138
country_exposure	United Kingdom	52.4897433	-1.8540988
country_exposure	France	-22.367401049999998	40.34624219494785
country_exposure	Germany	54.3482243	10.117805527229162
country_exposure	India	34.170309	77.5769738
country_exposure	Indonesia	-7.2160705499999995	107.90866399789346
country_exposure	Iraq	33.0955793	44.1749775
country_exposure	Israel	32.373458	35.0675511
country_exposure	Mexico	19.4326296	-99.1331785
country_exposure	Netherlands	51.4700652	3.684924675367413
country_exposure	Oman	23.5928575	58.5446161
country_exposure	Pakistan	24.9280184	67.0965541
country_exposure	Peru	-6.8699697	-75.0458515
country_exposure	Philippines	9.5460961	122.5198682
country_exposure	Portugal	39.4516725	-31.2686628
country_exposure	Russia	44.3664248	38.5233212
country_exposure	Saudi Arabia	24.7140857	46.6096201
country_exposure	Singapore	1.30193915	103.77748614800946
country_exposure	South Africa	-33.7923617	19.8931564
country_exposure	Spain	39.5079538	2.5315622
country_exposure	Sweden	57.6675109	11.9387551
country_exposure	Switzerland	47.0554634	8.3237819
country_exposure	Thailand	13.61349745	101.34100986705569
country_exposure	Turkey	41.06606835	28.777094917666467
country_exposure	Ukraine	48.0050835	37.76691462493043
country_exposure	United Arab Emirates	25.3936392	55.4625468

division_exposure	Austria	46.6170546	13.865275628046504
division_exposure	Chattogram	22.2589146	91.9476698
division_exposure	Rajshahi	24.3635396	88.6040452
division_exposure	Dhaka	23.8745424	90.3903118
division_exposure	Rangpur	25.8128442	89.6434938
division_exposure	Sylhet	24.8989442	91.8621456
division_exposure	Barishal	22.6247699	90.6633921
division_exposure	Khulna	23.1651171	89.2127436
division_exposure	Bangladesh	22.2589146	91.9476698
division_exposure	Beijing	23.1297747	113.2635571
division_exposure	Antwerpen	51.2253452	4.5056372
division_exposure	Gent	51.0583289	3.734026828754005
division_exposure	Soignies	50.5871992	4.079889595705055
division_exposure	Amapa	1.3545442	-51.9161977
division_exposure	Para	-4.7493933	-52.8973006
division_exposure	Pernambuco	-8.4116316	-37.5919699
division_exposure	Rio de Janeiro	-22.9110137	-43.2093727
division_exposure	São Paulo	-23.5506507	-46.6333824
division_exposure	Rondonia	-10.943145	-62.8277863
division_exposure	Sergipe	-10.6743911	-37.3773519
division_exposure	Iran	32.6287858	51.6893381
division_exposure	Ontario	50.000678	-86.000977
division_exposure	Quebec	52.4760892	-71.8258668
division_exposure	Copiapo	-27.3664897	-70.3322733
division_exposure	Cundinamarca	5.0000086	-74.1666756
division_exposure	Bogota	4.59808	-74.0760439
division_exposure	New York	40.7127281	-74.0060152
division_exposure	Panama	8.559559	-81.1308434
division_exposure	Lombardy	45.4637533	9.1974028
division_exposure	Manabi	-0.7588025	-80.0612131
division_exposure	Daule	-1.92000685	-79.91293069792368
division_exposure	Orellana	-0.78618	-76.4803184
division_exposure	Zamora-Chinchipe	-4.0620183	-78.7751588
division_exposure	Los Rios	-1.4941273	-79.5542485
division_exposure	Bolivar EC	-0.841385	-80.1644568
division_exposure	Esmeraldas	0.7343619	-79.3858867
division_exposure	Loja	-4.0528506	-79.8053425
division_exposure	Cairo	30.0577897	31.3762831
division_exposure	Egypt	25.7046906	32.6333138
division_exposure	England	52.4897433	-1.8540988
division_exposure	Auvergne-Rhône-Alpes	45.2401119	5.6783165
division_exposure	Bretagne	48.126494	-1.6582733124466573
division_exposure	Centre-Val de Loire	47.4229164	0.6844393
division_exposure	Grand Est	49.2519464	4.0613844
division_exposure	Ile de France	48.8787676	2.3222643
division_exposure	Bavaria	48.5313469	11.528660477532064
division_exposure	Berlin	54.0363605	10.4461313
division_exposure	Niedersachsen	52.424701	8.10456
division_exposure	Guangdong	23.1297747	113.2635571
division_exposure	Delhi	28.5604411	77.2022513
division_exposure	Ahmedabad	23.0216238	72.5797068
division_exposure	Gujarat	22.3850008	71.7452633
division_exposure	Modasa	23.4634245	73.2990631
division_exposure	Haryana	28.50919755	77.04162492390083
division_exposure	Karnataka	12.992789949999999	77.71916462532637
division_exposure	Maharashtra	18.5928764	73.82926399849924
division_exposure	Telangana	17.4430623	78.3548126
division_exposure	Jakarta	-6.2151811	106.8202243
division_exposure	Banten	-6.198321	106.6952538
division_exposure	Special Region of Yogyakarta	-7.709585	110.4408268
division_exposure	Tehran	35.7739404	51.3767423
division_exposure	Abruzzo	42.2987765	14.0646518
division_exposure	Campania	40.6285708	14.3791642
division_exposure	Friuli Venezia Giulia	46.1607928	13.2161971
division_exposure	Veneto	45.4329842	11.3525194
division_exposure	Hubei	30.5072656	114.3985078
division_exposure	Baja California	30.0338923	-115.1425107
division_exposure	Baja California Sur	25.5818014	-111.5706164
division_exposure	Chihuahua	28.5000001	-106.0000001
division_exposure	Chiapas	16.5000001	-92.5000001
division_exposure	Mexico City	19.4326296	-99.1331785
division_exposure	Coahuila	27.3333331	-102.0000001
division_exposure	Guerrero	17.666667	-100.0
division_exposure	Morelos	18.75	-99.0
division_exposure	Nayarit	21.8438765	-104.87148535201122
division_exposure	Sonora	29.3333331	-110.6666671
division_exposure	Tamaulipas	23.9891553	-98.7026825
division_exposure	Friesland	52.964142	5.8917972
division_exposure	Gelderland	51.9754085	5.9700451
division_exposure	Limburg	50.92480595	5.781209843616071
division_exposure	Netherlands	51.4700652	3.684924675367413
division_exposure	South Holland	51.965052	4.5702325
division_exposure	Muscat	23.5928575	58.5446161
division_exposure	Pakistan	24.9280184	67.0965541
division_exposure	Panama Oeste	5.2818859	9.9756458
division_exposure	Ancash	-9.5	-77.75
division_exposure	Lambayeque	-6.333333	-80.0
division_exposure	Lima	-12.0621065	-77.0365256
division_exposure	Loreto	-5.0	-75.0
division_exposure	Ucayali	-9.0	-73.5
division_exposure	Peru	-6.8699697	-75.0458515
division_exposure	Philippines	9.5460961	122.5198682
division_exposure	Portugal	39.4516725	-31.2686628
division_exposure	Moscow	55.7711335	37.6026442
division_exposure	Sverdlovsk	56.8705645	60.0479626
division_exposure	Jeddah	21.580635	39.1615015
division_exposure	Makkah	21.4203745	39.8939532
division_exposure	Scotland	57.51976465	-4.082066097085697
division_exposure	Shanghai	31.023831350000002	121.45063858465596
division_exposure	Sichuan	30.584158	104.0584338
division_exposure	Singapore	1.30193915	103.77748614800946
division_exposure	North-West	11.8444164	-3.2748386
division_exposure	Andalusia	39.5079538	2.5315622
division_exposure	Aragon	41.6643624	-0.9320261
division_exposure	Castilla y Leon	42.3613721	-3.6455197
division_exposure	Catalunya	41.896135799999996	2.7863301658240305
division_exposure	Madrid	40.4156353	-3.7068293
division_exposure	Comunitat Valenciana	39.5521959	-0.4629414
division_exposure	Vasternorrland	62.3924626	17.2629618
division_exposure	Ostergotland	58.60373795	16.18611495827167
division_exposure	Lucerne	47.0554634	8.3237819
division_exposure	Basel-Stadt	47.5632757	7.5968304
division_exposure	South Africa	-33.7923617	19.8931564
division_exposure	Thailand	13.61349745	101.34100986705569
division_exposure	Istanbul	21.4173497	39.9001468
division_exposure	Turkey	41.06606835	28.777094917666467
division_exposure	Alaska	64.4459613	-149.680909
division_exposure	Alabama	33.2588817	-86.8295337
division_exposure	Arkansas	35.2048883	-92.4479108
division_exposure	Arizona	34.395342	-111.7632755
division_exposure	California	36.7014631	-118.7559974
division_exposure	Louisiana	30.8703881	-92.007126
division_exposure	Colorado	38.7251776	-105.6077167
division_exposure	South Carolina	33.6874388	-80.4363743
division_exposure	Connecticut	41.6500201	-72.7342163
division_exposure	Washington DC	38.8949924	-77.0365581
division_exposure	Florida	27.7567667	-81.4639835
division_exposure	Georgia	32.3293809	-83.1137366
division_exposure	Iowa	41.9216734	-93.3122705
division_exposure	Idaho	43.6447642	-114.0154071
division_exposure	Illinois	40.0796606	-89.4337288
division_exposure	Indiana	39.768534	-86.158011
division_exposure	Kentucky	37.5726028	-85.1551411
division_exposure	Massachusetts	42.3788774	-72.032366
division_exposure	Maryland	39.5162234	-76.9382069
division_exposure	Michigan	43.6211955	-84.6824346
division_exposure	Minnesota	45.9896587	-94.6113288
division_exposure	Missouri	38.7604815	-92.5617875
division_exposure	Mississippi	32.9715645	-89.7348497
division_exposure	North Carolina	35.6729639	-79.0392919
division_exposure	Nebraska	41.7370229	-99.5873816
division_exposure	New Jersey	40.0757384	-74.4041622
division_exposure	New Mexico	34.5708167	-105.993007
division_exposure	Texas	31.8160381	-99.5120986
division_exposure	Nevada	39.5158825	-116.8537227
division_exposure	Ohio	40.2253569	-82.6881395
division_exposure	Oklahoma	34.9550817	-97.2684063
division_exposure	Oregon	43.9792797	-120.737257
division_exposure	Pennsylvania	40.9699889	-77.7278831
division_exposure	Puerto Rico	18.235853	-66.522056
division_exposure	Rhode Island	41.7962409	-71.5992372
division_exposure	Tennessee	35.7730076	-86.2820081
division_exposure	Utah	39.4225192	-111.7143584
division_exposure	Virginia	37.1232245	-78.4927721
division_exposure	Washington	38.8949924	-77.0365581
division_exposure	Wisconsin	44.4308975	-89.6884637
division_exposure	Ukraine	48.0050835	37.76691462493043
division_exposure	United Arab Emirates	25.3936392	55.4625468
division_exposure	Wales	51.57145585	-2.9461166725225643
division_exposure	Yunnan	22.5120921	103.956791

location	Alaska	64.4459613	-149.680909
location	Alabama	33.2588817	-86.8295337
location	Arkansas	35.2048883	-92.4479108
location	Arizona	34.395342	-111.7632755
location	California	36.7014631	-118.7559974
location	Louisiana	30.8703881	-92.007126
location	Colorado	38.7251776	-105.6077167
location	South Carolina	33.6874388	-80.4363743
location	Connecticut	41.6500201	-72.7342163
location	New York	40.7127281	-74.0060152
location	Washington DC	38.8949924	-77.0365581
location	Miami	25.7742658	-80.1936589
location	Miami-Dade County	25.6364246	-80.4989467
location	Georgia	32.3293809	-83.1137366
location	Iowa	41.9216734	-93.3122705
location	Idaho	43.6447642	-114.0154071
location	Illinois	40.0796606	-89.4337288
location	Indiana	39.768534	-86.158011
location	Kentucky	37.5726028	-85.1551411
location	Massachusetts	42.3788774	-72.032366
location	Maryland	39.5162234	-76.9382069
location	Michigan	43.6211955	-84.6824346
location	Minnesota	45.9896587	-94.6113288
location	Missouri	38.7604815	-92.5617875
location	Mississippi	32.9715645	-89.7348497
location	North Carolina	35.6729639	-79.0392919
location	Nebraska	41.7370229	-99.5873816
location	New Jersey	40.0757384	-74.4041622
location	New Mexico	34.5708167	-105.993007
location	Texas	31.8160381	-99.5120986
location	Nevada	39.5158825	-116.8537227
location	Ohio	40.2253569	-82.6881395
location	Oklahoma	34.9550817	-97.2684063
location	Oregon	43.9792797	-120.737257
location	Pennsylvania	40.9699889	-77.7278831
location	Puerto Rico	18.235853	-66.522056
location	Rhode Island	41.7962409	-71.5992372
location	Tennessee	35.7730076	-86.2820081
location	Utah	39.4225192	-111.7143584
location	Virginia	37.1232245	-78.4927721
location	Washington	38.8949924	-77.0365581
location	Wisconsin	44.4308975	-89.6884637
location	Orlando	28.5421109	-81.3790304
location	Unknown	6.402589949999999	43.398382018489485
location	USA	39.7837304	-100.4458825
